filename,filepath,subject,session,task,sequence_type,target,clustRegion,clustMask,X,Y,Z
003.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,003,04,rest,se,seed,ldlpfc,dilate_5,55,-17,29
003.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,003,02,rest,me,seed,ldlpfc,dilate_5,19,-19,41
003.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,003,02,rest,me,network,ldlpfc,orig,47,-39,25
003.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,003,03,rest,se,seed,ldlpfc,orig,53,-19,31
003.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,003,02,rest,se,seed,ldlpfc,erode_1,41,-37,25
003.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,003,01,rest,se,seed,ldlpfc,erode_1,45,-31,29
003.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,003,01,rest,se,network,ldlpfc,erode_1,49,-19,33
003.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,003,02,rest,se,network,ldlpfc,dilate_5,27,-23,49
003.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,003,04,rest,me,seed,ldlpfc,orig,35,-33,27
003.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,003,04,rest,se,network,ldlpfc,erode_1,35,-29,33
003.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,003,04,rest,se,network,ldlpfc,orig,39,-45,29
003.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,003,04,rest,se,seed,ldlpfc,erode_1,37,-27,27
003.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,003,03,rest,se_e2,seed,ldlpfc,erode_1,43,-29,35
003.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,003,01,rest,se,network,ldlpfc,orig,51,-19,33
003.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,003,04,rest,me,network,ldlpfc,dilate_5,31,-39,47
003.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,003,03,rest,me,network,ldlpfc,dilate_5,21,-47,35
003.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,003,01,rest,se_e2,network,ldlpfc,orig,53,-19,33
003.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,003,02,rest,me,seed,ldlpfc,erode_1,45,-25,31
003.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,003,03,rest,me,seed,ldlpfc,erode_1,43,-27,31
003.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,003,03,rest,se_e2,network,ldlpfc,orig,41,-29,35
003.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,003,03,rest,se,seed,ldlpfc,erode_1,43,-29,33
003.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,003,03,rest,me,seed,ldlpfc,orig,43,-27,31
003.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,003,02,rest,me,network,ldlpfc,dilate_5,27,-23,49
003.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,003,02,rest,se,network,ldlpfc,erode_1,35,-29,33
003.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,003,04,rest,se_e2,seed,ldlpfc,dilate_5,53,-17,29
003.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,003,02,rest,se_e2,seed,ldlpfc,dilate_5,25,-17,31
003.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,003,02,rest,se_e2,network,ldlpfc,orig,53,-13,27
003.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,003,03,rest,se_e2,seed,ldlpfc,orig,43,-29,37
003.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,003,01,rest,se_e2,seed,ldlpfc,dilate_5,55,-15,39
003.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,003,01,rest,se,network,ldlpfc,dilate_5,47,-21,49
003.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,003,04,rest,se_e2,seed,ldlpfc,erode_1,41,-25,31
003.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,003,01,rest,me,seed,ldlpfc,orig,37,-41,37
003.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,003,01,rest,se_e2,network,ldlpfc,erode_1,45,-29,33
003.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,003,03,rest,se,network,ldlpfc,dilate_5,29,-23,21
003.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,003,04,rest,me,seed,ldlpfc,erode_1,37,-29,33
003.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,003,01,rest,me,network,ldlpfc,erode_1,45,-29,31
003.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,003,04,rest,se_e2,network,ldlpfc,erode_1,43,-29,35
003.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,003,02,rest,se_e2,network,ldlpfc,dilate_5,19,-31,47
003.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,003,02,rest,me,network,ldlpfc,erode_1,41,-23,37
003.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,003,01,rest,me,seed,ldlpfc,erode_1,39,-27,31
003.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,003,02,rest,se,network,ldlpfc,orig,37,-29,35
003.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,003,04,rest,me,network,ldlpfc,erode_1,35,-29,33
003.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/003/003.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,003,04,rest,se,seed,ldlpfc,orig,51,-17,31
004.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,004,04,rest,se,seed,ldlpfc,orig,35,-41,31
004.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,004,04,rest,me,network,ldlpfc,dilate_5,47,-13,53
004.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,004,02,rest,me,network,ldlpfc,dilate_5,49,-35,13
004.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,004,03,rest,se_e2,seed,ldlpfc,erode_1,39,-37,33
004.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,004,01,rest,se,network,ldlpfc,dilate_5,23,-49,33
004.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,004,01,rest,me,network,ldlpfc,dilate_5,51,-11,19
004.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,004,03,rest,me,seed,ldlpfc,orig,47,-35,25
004.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,004,01,rest,se,network,ldlpfc,orig,53,-13,33
004.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,004,04,rest,se_e2,seed,ldlpfc,orig,47,-19,33
004.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,004,04,rest,se,network,ldlpfc,erode_1,47,-23,37
004.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,004,01,rest,me,network,ldlpfc,erode_1,41,-39,29
004.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,004,03,rest,me,seed,ldlpfc,erode_1,45,-35,25
004.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,004,01,rest,se_e2,seed,ldlpfc,orig,41,-37,29
004.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,004,03,rest,se_e2,seed,ldlpfc,dilate_5,55,-7,27
004.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,004,02,rest,se_e2,network,ldlpfc,dilate_5,23,-49,33
004.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,004,04,rest,se,seed,ldlpfc,erode_1,41,-31,31
004.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,004,04,rest,me,seed,ldlpfc,dilate_5,33,-45,33
004.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,004,03,rest,se,seed,ldlpfc,dilate_5,53,-9,47
004.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,004,04,rest,se,network,ldlpfc,orig,49,-21,41
004.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,004,01,rest,se,seed,ldlpfc,erode_1,39,-27,35
004.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,004,03,rest,se,network,ldlpfc,erode_1,35,-27,29
004.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,004,01,rest,se,seed,ldlpfc,dilate_5,49,-33,13
004.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,004,04,rest,se_e2,network,ldlpfc,erode_1,47,-23,37
004.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,004,02,rest,se_e2,seed,ldlpfc,orig,39,-41,35
004.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,004,04,rest,se,seed,ldlpfc,dilate_5,33,-41,31
004.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,004,04,rest,me,seed,ldlpfc,erode_1,41,-23,35
004.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,004,04,rest,se_e2,seed,ldlpfc,dilate_5,37,-39,13
004.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,004,01,rest,me,seed,ldlpfc,erode_1,41,-19,29
004.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,004,04,rest,se_e2,network,ldlpfc,orig,49,-21,41
004.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,004,02,rest,se,seed,ldlpfc,dilate_5,29,-45,35
004.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,004,03,rest,se,seed,ldlpfc,orig,37,-41,31
004.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,004,02,rest,se_e2,seed,ldlpfc,dilate_5,55,-23,29
004.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,004,02,rest,se,network,ldlpfc,dilate_5,49,-21,47
004.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,004,03,rest,se_e2,network,ldlpfc,erode_1,41,-19,31
004.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,004,02,rest,se,seed,ldlpfc,orig,45,-13,35
004.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,004,04,rest,me,network,ldlpfc,orig,49,-21,41
004.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,004,04,rest,me,network,ldlpfc,erode_1,45,-23,33
004.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,004,01,rest,me,seed,ldlpfc,orig,27,-37,31
004.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,004,02,rest,me,seed,ldlpfc,dilate_5,29,-43,37
004.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,004,03,rest,se,network,ldlpfc,dilate_5,21,-47,35
004.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,004,02,rest,se,network,ldlpfc,erode_1,49,-23,33
004.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,004,04,rest,se_e2,seed,ldlpfc,erode_1,47,-19,33
004.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,004,04,rest,me,seed,ldlpfc,orig,35,-41,31
004.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,004,01,rest,se,seed,ldlpfc,orig,41,-43,29
004.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,004,03,rest,se,network,ldlpfc,orig,53,-13,31
004.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,004,01,rest,se_e2,seed,ldlpfc,dilate_5,29,-41,25
004.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,004,02,rest,se,network,ldlpfc,orig,53,-13,33
004.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,004,02,rest,me,seed,ldlpfc,erode_1,45,-37,25
004.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,004,02,rest,me,network,ldlpfc,erode_1,37,-35,33
004.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,004,03,rest,se,seed,ldlpfc,erode_1,47,-23,35
004.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,004,01,rest,me,seed,ldlpfc,dilate_5,27,-39,33
004.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,004,01,rest,me,network,ldlpfc,orig,53,-13,33
004.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,004,04,rest,se_e2,network,ldlpfc,dilate_5,47,-19,43
004.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,004,02,rest,se,seed,ldlpfc,erode_1,45,-37,25
004.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,004,02,rest,me,seed,ldlpfc,orig,53,-13,33
004.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,004,02,rest,se_e2,network,ldlpfc,erode_1,39,-37,33
004.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,004,02,rest,se_e2,network,ldlpfc,orig,33,-31,33
004.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/004/004.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,004,03,rest,se_e2,seed,ldlpfc,orig,39,-39,35
